Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
20/12/2023;21:15:00;0             ;119             ;234.9;
20/12/2023;21:30:00;0             ;120             ;239.25;
20/12/2023;21:45:00;0             ;120             ;239.25;
20/12/2023;22:00:00;0             ;121             ;243.63;
20/12/2023;22:15:00;0             ;121             ;243.63;
20/12/2023;22:30:00;0             ;122             ;248.03;
20/12/2023;22:45:00;0             ;121             ;243.63;
20/12/2023;23:00:00;0             ;122             ;248.03;
20/12/2023;23:15:00;0             ;122             ;248.03;
20/12/2023;23:30:00;0             ;123             ;252.46;
20/12/2023;23:45:00;0             ;124             ;256.92;
21/12/2023;00:00:00;0             ;124             ;256.92;
21/12/2023;00:15:00;0             ;125             ;261.4;
21/12/2023;00:30:00;0             ;125             ;261.4;
21/12/2023;00:45:00;0             ;126             ;265.9;
21/12/2023;01:00:00;0             ;127             ;270.43;
21/12/2023;01:15:00;0             ;128             ;274.99;
21/12/2023;01:30:00;0             ;128             ;274.99;
21/12/2023;01:45:00;0             ;129             ;279.57;
21/12/2023;02:00:00;0             ;130             ;284.17;
21/12/2023;02:15:00;0             ;131             ;288.8;
21/12/2023;02:30:00;0             ;131             ;288.8;
21/12/2023;02:45:00;0             ;132             ;293.45;
21/12/2023;03:00:00;0             ;132             ;293.45;
21/12/2023;03:15:00;0             ;133             ;298.12;
21/12/2023;03:30:00;0             ;133             ;298.12;
21/12/2023;03:45:00;0             ;134             ;302.82;
21/12/2023;04:00:00;0             ;134             ;302.82;
21/12/2023;04:15:00;0             ;134             ;302.82;
21/12/2023;04:30:00;0             ;134             ;302.82;
21/12/2023;04:45:00;0             ;134             ;302.82;
21/12/2023;05:00:00;0             ;134             ;302.82;
21/12/2023;05:15:00;0             ;133             ;298.12;
21/12/2023;05:30:00;0             ;133             ;298.12;
21/12/2023;05:45:00;0             ;132             ;293.45;
21/12/2023;06:00:00;0             ;132             ;293.45;
21/12/2023;06:15:00;0             ;131             ;288.8;
21/12/2023;06:30:00;0             ;131             ;288.8;
21/12/2023;06:45:00;0             ;130             ;284.17;
21/12/2023;07:00:00;0             ;129             ;279.57;
21/12/2023;07:15:00;0             ;129             ;279.57;
21/12/2023;07:30:00;0             ;128             ;274.99;
21/12/2023;07:45:00;0             ;127             ;270.43;
21/12/2023;08:00:00;0             ;126             ;265.9;
21/12/2023;08:15:00;0             ;126             ;265.9;
21/12/2023;08:30:00;0             ;125             ;261.4;
21/12/2023;08:45:00;0             ;124             ;256.92;
21/12/2023;09:00:00;0             ;123             ;252.46;
21/12/2023;09:15:00;0             ;122             ;248.03;
21/12/2023;09:30:00;0             ;122             ;248.03;
21/12/2023;09:45:00;0             ;121             ;243.63;
21/12/2023;10:00:00;0             ;120             ;239.25;
21/12/2023;10:15:00;0             ;119             ;234.9;
21/12/2023;10:30:00;0             ;119             ;234.9;
21/12/2023;10:45:00;0             ;118             ;230.57;
21/12/2023;11:00:00;0             ;117             ;226.27;
21/12/2023;11:15:00;0             ;117             ;226.27;
21/12/2023;11:30:00;0             ;116             ;222;
21/12/2023;11:45:00;0             ;115             ;217.75;
21/12/2023;12:00:00;0             ;115             ;217.75;
21/12/2023;12:15:00;0             ;114             ;213.53;
21/12/2023;12:30:00;0             ;114             ;213.53;
21/12/2023;12:45:00;0             ;113             ;209.33;
21/12/2023;13:00:00;0             ;113             ;209.33;
21/12/2023;13:15:00;0             ;113             ;209.33;
21/12/2023;13:30:00;0             ;113             ;209.33;
21/12/2023;13:45:00;0             ;113             ;209.33;
21/12/2023;14:00:00;0             ;113             ;209.33;
21/12/2023;14:15:00;0             ;112             ;205.17;
21/12/2023;14:30:00;0             ;113             ;209.33;
21/12/2023;14:45:00;0             ;113             ;209.33;
21/12/2023;15:00:00;0             ;113             ;209.33;
21/12/2023;15:15:00;0             ;113             ;209.33;
21/12/2023;15:30:00;0             ;113             ;209.33;
21/12/2023;15:45:00;0             ;113             ;209.33;
21/12/2023;16:00:00;0             ;113             ;209.33;
21/12/2023;16:15:00;0             ;113             ;209.33;
21/12/2023;16:30:00;0             ;112             ;205.17;
21/12/2023;16:45:00;0             ;113             ;209.33;
21/12/2023;17:00:00;0             ;113             ;209.33;
21/12/2023;17:15:00;0             ;113             ;209.33;
21/12/2023;17:30:00;0             ;114             ;213.53;
21/12/2023;17:45:00;0             ;113             ;209.33;
21/12/2023;18:00:00;0             ;114             ;213.53;
21/12/2023;18:15:00;0             ;114             ;213.53;
21/12/2023;18:30:00;0             ;114             ;213.53;
21/12/2023;18:45:00;0             ;114             ;213.53;
21/12/2023;19:00:00;0             ;116             ;222;
21/12/2023;19:15:00;0.6             ;116             ;222;
21/12/2023;19:30:00;16.2             ;119             ;234.9;
21/12/2023;19:45:00;2.2             ;122             ;248.03;
21/12/2023;20:00:00;0.4             ;123             ;252.46;
21/12/2023;20:15:00;0             ;124             ;256.92;
21/12/2023;20:30:00;0             ;124             ;256.92;
21/12/2023;20:45:00;0.6             ;125             ;261.4;
21/12/2023;21:00:00;0.4             ;125             ;261.4;
21/12/2023;21:15:00;0             ;126             ;265.9;
21/12/2023;21:30:00;0.6             ;127             ;270.43;
21/12/2023;21:45:00;0             ;127             ;270.43;
21/12/2023;22:00:00;0             ;128             ;274.99;
21/12/2023;22:15:00;0             ;129             ;279.57;
21/12/2023;22:30:00;0             ;129             ;279.57;
21/12/2023;22:45:00;0             ;130             ;284.17;
21/12/2023;23:00:00;0             ;131             ;288.8;
21/12/2023;23:15:00;0             ;132             ;293.45;
21/12/2023;23:30:00;0             ;133             ;298.12;
21/12/2023;23:45:00;0             ;134             ;302.82;
22/12/2023;00:00:00;0             ;135             ;307.55;
22/12/2023;00:15:00;0             ;136             ;312.29;
22/12/2023;00:30:00;0             ;137             ;317.06;
22/12/2023;00:45:00;0             ;138             ;321.86;
22/12/2023;01:00:00;0             ;139             ;326.67;
22/12/2023;01:15:00;0             ;140             ;331.51;
22/12/2023;01:30:00;0             ;141             ;336.38;
22/12/2023;01:45:00;0             ;142             ;341.26;
22/12/2023;02:00:00;0             ;142             ;341.26;
22/12/2023;02:15:00;0             ;143             ;346.17;
22/12/2023;02:30:00;0             ;144             ;351.1;
22/12/2023;02:45:00;0             ;144             ;351.1;
22/12/2023;03:00:00;0             ;145             ;356.05;
22/12/2023;03:15:00;0             ;145             ;356.05;
22/12/2023;03:30:00;0             ;145             ;356.05;
22/12/2023;03:45:00;0             ;145             ;356.05;
22/12/2023;04:00:00;0             ;145             ;356.05;
22/12/2023;04:15:00;0             ;144             ;351.1;
22/12/2023;04:30:00;0             ;144             ;351.1;
22/12/2023;04:45:00;0             ;143             ;346.17;
22/12/2023;05:00:00;0             ;142             ;341.26;
22/12/2023;05:15:00;0             ;141             ;336.38;
22/12/2023;05:30:00;0             ;140             ;331.51;
22/12/2023;05:45:00;0             ;139             ;326.67;
22/12/2023;06:00:00;0             ;138             ;321.86;
22/12/2023;06:15:00;0             ;137             ;317.06;
22/12/2023;06:30:00;0             ;136             ;312.29;
22/12/2023;06:45:00;0             ;135             ;307.55;
22/12/2023;07:00:00;0             ;133             ;298.12;
22/12/2023;07:15:00;0             ;132             ;293.45;
22/12/2023;07:30:00;0             ;131             ;288.8;
22/12/2023;07:45:00;0             ;130             ;284.17;
22/12/2023;08:00:00;0             ;129             ;279.57;
22/12/2023;08:15:00;0             ;127             ;270.43;
22/12/2023;08:30:00;0.2             ;126             ;265.9;
22/12/2023;08:45:00;0             ;125             ;261.4;
22/12/2023;09:00:00;0             ;124             ;256.92;
22/12/2023;09:15:00;0             ;123             ;252.46;
22/12/2023;09:30:00;0             ;122             ;248.03;
22/12/2023;09:45:00;0             ;121             ;243.63;
22/12/2023;10:00:00;0             ;120             ;239.25;
22/12/2023;10:15:00;0             ;119             ;234.9;
22/12/2023;10:30:00;0             ;118             ;230.57;
22/12/2023;10:45:00;0             ;117             ;226.27;
22/12/2023;11:00:00;0             ;116             ;222;
22/12/2023;11:15:00;0             ;115             ;217.75;
22/12/2023;11:30:00;0             ;115             ;217.75;
22/12/2023;11:45:00;0             ;114             ;213.53;
22/12/2023;12:00:00;0             ;113             ;209.33;
22/12/2023;12:15:00;0             ;112             ;205.17;
22/12/2023;12:30:00;0             ;112             ;205.17;
22/12/2023;12:45:00;0             ;111             ;201.03;
22/12/2023;13:00:00;0             ;111             ;201.03;
22/12/2023;13:15:00;0             ;110             ;196.91;
22/12/2023;13:30:00;0             ;110             ;196.91;
22/12/2023;13:45:00;0             ;109             ;192.83;
22/12/2023;14:00:00;0             ;108             ;188.77;
22/12/2023;14:15:00;0             ;108             ;188.77;
22/12/2023;14:30:00;0             ;108             ;188.77;
22/12/2023;14:45:00;0             ;108             ;188.77;
22/12/2023;15:00:00;0             ;107             ;184.74;
22/12/2023;15:15:00;0             ;107             ;184.74;
22/12/2023;15:30:00;0             ;107             ;184.74;
22/12/2023;15:45:00;0             ;107             ;184.74;
22/12/2023;16:00:00;0             ;107             ;184.74;
22/12/2023;16:15:00;0             ;107             ;184.74;
22/12/2023;16:30:00;0             ;108             ;188.77;
22/12/2023;16:45:00;0             ;108             ;188.77;
22/12/2023;17:00:00;0             ;108             ;188.77;
22/12/2023;17:15:00;0             ;108             ;188.77;
22/12/2023;17:30:00;0             ;108             ;188.77;
22/12/2023;17:45:00;0             ;109             ;192.83;
22/12/2023;18:00:00;0             ;109             ;192.83;
22/12/2023;18:15:00;0             ;110             ;196.91;
22/12/2023;18:30:00;0             ;111             ;201.03;
22/12/2023;18:45:00;0             ;112             ;205.17;
22/12/2023;19:00:00;0             ;112             ;205.17;
22/12/2023;19:15:00;0             ;114             ;213.53;
22/12/2023;19:30:00;0             ;115             ;217.75;
22/12/2023;19:45:00;0             ;117             ;226.27;
22/12/2023;20:00:00;0             ;116             ;222;
22/12/2023;20:15:00;0             ;118             ;230.57;
22/12/2023;20:30:00;1.4             ;119             ;234.9;
22/12/2023;20:45:00;2             ;122             ;248.03;
22/12/2023;21:00:00;0             ;123             ;252.46;
22/12/2023;21:15:00;0.2             ;124             ;256.92;
22/12/2023;21:30:00;0.6             ;125             ;261.4;
22/12/2023;21:45:00;0             ;126             ;265.9;
22/12/2023;22:00:00;0             ;127             ;270.43;
22/12/2023;22:15:00;0             ;127             ;270.43;
22/12/2023;22:30:00;0             ;128             ;274.99;
22/12/2023;22:45:00;0             ;129             ;279.57;
22/12/2023;23:00:00;0             ;130             ;284.17;
22/12/2023;23:15:00;0             ;130             ;284.17;
22/12/2023;23:30:00;0             ;131             ;288.8;
22/12/2023;23:45:00;0             ;132             ;293.45;
23/12/2023;00:00:00;0             ;133             ;298.12;
23/12/2023;00:15:00;0             ;133             ;298.12;
23/12/2023;00:30:00;0             ;134             ;302.82;
23/12/2023;00:45:00;0             ;134             ;302.82;
23/12/2023;01:00:00;0             ;135             ;307.55;
23/12/2023;01:15:00;0             ;135             ;307.55;
23/12/2023;01:30:00;0             ;135             ;307.55;
23/12/2023;01:45:00;0             ;136             ;312.29;
23/12/2023;02:00:00;0             ;135             ;307.55;
23/12/2023;02:15:00;0             ;135             ;307.55;
23/12/2023;02:30:00;0             ;135             ;307.55;
23/12/2023;02:45:00;0             ;135             ;307.55;
23/12/2023;03:00:00;0             ;134             ;302.82;
