Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
27/12/2023;13:15:00;0             ;187             ;;
27/12/2023;13:30:00;0             ;187             ;;
27/12/2023;13:45:00;0             ;187             ;;
27/12/2023;14:00:00;0             ;187             ;;
27/12/2023;14:15:00;0             ;188             ;;
27/12/2023;14:30:00;0             ;188             ;;
27/12/2023;14:45:00;0             ;188             ;;
27/12/2023;15:00:00;0             ;188             ;;
27/12/2023;15:15:00;0             ;188             ;;
27/12/2023;15:30:00;0             ;188             ;;
27/12/2023;15:45:00;0             ;188             ;;
27/12/2023;16:00:00;0             ;189             ;;
27/12/2023;16:15:00;0             ;189             ;;
27/12/2023;16:30:00;0             ;189             ;;
27/12/2023;16:45:00;0             ;189             ;;
27/12/2023;17:00:00;0             ;189             ;;
27/12/2023;17:15:00;0             ;189             ;;
27/12/2023;17:30:00;0             ;190             ;;
27/12/2023;17:45:00;0             ;190             ;;
27/12/2023;18:00:00;0             ;190             ;;
27/12/2023;18:15:00;0             ;190             ;;
27/12/2023;18:30:00;0             ;190             ;;
27/12/2023;18:45:00;0             ;190             ;;
27/12/2023;19:00:00;0             ;190             ;;
27/12/2023;23:15:00;0             ;195             ;;
27/12/2023;23:30:00;0             ;196             ;;
27/12/2023;23:45:00;0             ;196             ;;
28/12/2023;00:00:00;0             ;197             ;;
28/12/2023;00:15:00;0             ;197             ;;
28/12/2023;00:30:00;0             ;198             ;;
28/12/2023;00:45:00;0             ;198             ;;
28/12/2023;01:00:00;0             ;199             ;;
28/12/2023;01:15:00;0             ;199             ;;
28/12/2023;01:30:00;0             ;200             ;;
28/12/2023;01:45:00;0             ;200             ;;
28/12/2023;02:00:00;0             ;201             ;;
28/12/2023;02:15:00;0             ;201             ;;
28/12/2023;02:30:00;0             ;202             ;;
28/12/2023;02:45:00;0             ;202             ;;
28/12/2023;03:00:00;0             ;203             ;;
28/12/2023;03:15:00;0             ;203             ;;
28/12/2023;03:30:00;0             ;204             ;;
28/12/2023;03:45:00;0             ;204             ;;
28/12/2023;04:00:00;0             ;204             ;;
28/12/2023;04:15:00;0             ;205             ;;
28/12/2023;04:30:00;0             ;205             ;;
28/12/2023;04:45:00;0             ;205             ;;
28/12/2023;05:00:00;0             ;206             ;;
28/12/2023;05:15:00;0             ;206             ;;
28/12/2023;05:30:00;0             ;206             ;;
28/12/2023;05:45:00;0             ;206             ;;
28/12/2023;06:00:00;0             ;207             ;;
28/12/2023;06:15:00;0             ;207             ;;
28/12/2023;06:30:00;0             ;207             ;;
28/12/2023;06:45:00;0             ;208             ;;
28/12/2023;07:00:00;0             ;208             ;;
28/12/2023;07:15:00;0             ;208             ;;
28/12/2023;07:30:00;0             ;208             ;;
28/12/2023;07:45:00;0             ;208             ;;
28/12/2023;08:00:00;0             ;208             ;;
28/12/2023;08:15:00;0             ;209             ;;
28/12/2023;08:30:00;0             ;209             ;;
28/12/2023;08:45:00;0             ;209             ;;
28/12/2023;09:00:00;0             ;209             ;;
28/12/2023;09:15:00;0             ;209             ;;
28/12/2023;09:30:00;0             ;209             ;;
28/12/2023;09:45:00;0             ;209             ;;
28/12/2023;10:00:00;0             ;209             ;;
28/12/2023;10:15:00;0             ;209             ;;
28/12/2023;10:30:00;0             ;209             ;;
28/12/2023;10:45:00;0             ;210             ;;
28/12/2023;11:00:00;0             ;210             ;;
28/12/2023;11:15:00;0             ;210             ;;
28/12/2023;11:30:00;0             ;210             ;;
28/12/2023;11:45:00;0             ;210             ;;
28/12/2023;12:00:00;0             ;210             ;;
28/12/2023;12:15:00;0             ;210             ;;
28/12/2023;12:30:00;0             ;210             ;;
28/12/2023;12:45:00;0             ;210             ;;
28/12/2023;13:00:00;0             ;210             ;;
28/12/2023;13:15:00;0             ;210             ;;
28/12/2023;13:30:00;0             ;210             ;;
28/12/2023;13:45:00;0             ;210             ;;
28/12/2023;14:00:00;0             ;210             ;;
28/12/2023;14:15:00;0             ;210             ;;
28/12/2023;14:30:00;0             ;210             ;;
28/12/2023;14:45:00;0             ;209             ;;
28/12/2023;15:00:00;0             ;209             ;;
28/12/2023;15:15:00;0             ;209             ;;
28/12/2023;15:30:00;0             ;209             ;;
28/12/2023;15:45:00;0             ;209             ;;
28/12/2023;16:00:00;0             ;209             ;;
28/12/2023;16:15:00;0             ;209             ;;
28/12/2023;16:30:00;0             ;209             ;;
28/12/2023;16:45:00;0             ;209             ;;
28/12/2023;17:00:00;0             ;209             ;;
28/12/2023;17:15:00;0             ;208             ;;
28/12/2023;17:30:00;0             ;208             ;;
28/12/2023;17:45:00;0             ;208             ;;
28/12/2023;18:00:00;0             ;208             ;;
28/12/2023;18:15:00;0             ;208             ;;
28/12/2023;18:30:00;0             ;208             ;;
28/12/2023;18:45:00;0             ;208             ;;
28/12/2023;19:00:00;0             ;208             ;;
28/12/2023;19:15:00;             ;208             ;;
28/12/2023;19:30:00;             ;208             ;;
28/12/2023;19:45:00;             ;208             ;;
28/12/2023;20:00:00;             ;207             ;;
28/12/2023;21:15:00;0             ;207             ;;
28/12/2023;21:30:00;0             ;207             ;;
28/12/2023;21:45:00;0             ;207             ;;
28/12/2023;22:00:00;0             ;207             ;;
28/12/2023;22:15:00;0             ;206             ;;
28/12/2023;22:30:00;0             ;206             ;;
28/12/2023;22:45:00;0             ;206             ;;
28/12/2023;23:00:00;0             ;206             ;;
28/12/2023;23:15:00;0             ;206             ;;
28/12/2023;23:30:00;0             ;206             ;;
28/12/2023;23:45:00;0             ;206             ;;
29/12/2023;00:00:00;0             ;205             ;;
29/12/2023;00:15:00;0             ;205             ;;
29/12/2023;00:30:00;0             ;205             ;;
29/12/2023;00:45:00;0             ;205             ;;
29/12/2023;01:00:00;0             ;205             ;;
29/12/2023;01:15:00;0             ;205             ;;
29/12/2023;01:30:00;0             ;205             ;;
29/12/2023;01:45:00;0             ;204             ;;
29/12/2023;02:00:00;0             ;204             ;;
29/12/2023;02:15:00;0             ;204             ;;
29/12/2023;02:30:00;0             ;204             ;;
29/12/2023;02:45:00;0             ;204             ;;
29/12/2023;03:00:00;0             ;204             ;;
29/12/2023;03:15:00;0             ;204             ;;
29/12/2023;03:30:00;0             ;204             ;;
29/12/2023;03:45:00;0             ;203             ;;
29/12/2023;04:00:00;0             ;203             ;;
29/12/2023;04:15:00;0             ;203             ;;
29/12/2023;04:30:00;0             ;203             ;;
29/12/2023;04:45:00;0             ;203             ;;
29/12/2023;05:00:00;0             ;203             ;;
29/12/2023;05:15:00;0             ;203             ;;
29/12/2023;05:30:00;0             ;203             ;;
29/12/2023;05:45:00;0             ;202             ;;
29/12/2023;06:00:00;0             ;202             ;;
29/12/2023;06:15:00;0             ;202             ;;
29/12/2023;06:30:00;0             ;202             ;;
29/12/2023;06:45:00;0             ;202             ;;
29/12/2023;07:00:00;0             ;202             ;;
29/12/2023;07:15:00;0             ;202             ;;
29/12/2023;07:30:00;0             ;201             ;;
29/12/2023;07:45:00;0             ;201             ;;
29/12/2023;08:00:00;0             ;201             ;;
29/12/2023;08:15:00;0             ;201             ;;
29/12/2023;08:30:00;0             ;201             ;;
29/12/2023;08:45:00;0             ;201             ;;
29/12/2023;09:00:00;0             ;201             ;;
29/12/2023;09:15:00;0             ;200             ;;
29/12/2023;09:30:00;0             ;200             ;;
29/12/2023;09:45:00;0             ;200             ;;
29/12/2023;10:00:00;0             ;200             ;;
29/12/2023;10:15:00;0             ;200             ;;
29/12/2023;10:30:00;0             ;200             ;;
29/12/2023;10:45:00;0             ;199             ;;
29/12/2023;11:00:00;0             ;199             ;;
29/12/2023;11:15:00;0             ;199             ;;
29/12/2023;11:30:00;0             ;199             ;;
29/12/2023;11:45:00;0             ;199             ;;
29/12/2023;12:00:00;0             ;199             ;;
29/12/2023;12:15:00;0             ;199             ;;
29/12/2023;12:30:00;0             ;199             ;;
29/12/2023;12:45:00;0             ;198             ;;
29/12/2023;13:00:00;0             ;198             ;;
29/12/2023;13:15:00;0             ;198             ;;
29/12/2023;13:30:00;0             ;198             ;;
29/12/2023;13:45:00;0             ;198             ;;
29/12/2023;14:00:00;0             ;198             ;;
29/12/2023;14:15:00;0             ;198             ;;
29/12/2023;14:30:00;0             ;197             ;;
29/12/2023;14:45:00;0             ;197             ;;
29/12/2023;15:00:00;0             ;197             ;;
29/12/2023;15:15:00;0             ;197             ;;
29/12/2023;15:30:00;0             ;197             ;;
29/12/2023;15:45:00;0             ;197             ;;
29/12/2023;16:00:00;0             ;197             ;;
29/12/2023;16:15:00;0             ;196             ;;
29/12/2023;16:30:00;0             ;196             ;;
29/12/2023;16:45:00;0             ;196             ;;
29/12/2023;17:00:00;0             ;196             ;;
29/12/2023;17:15:00;0             ;196             ;;
29/12/2023;17:30:00;0             ;196             ;;
29/12/2023;17:45:00;0             ;196             ;;
29/12/2023;18:00:00;0             ;196             ;;
29/12/2023;18:15:00;0             ;195             ;;
29/12/2023;18:30:00;0             ;195             ;;
29/12/2023;18:45:00;0             ;195             ;;
29/12/2023;19:00:00;0             ;195             ;;
29/12/2023;19:15:00;0             ;195             ;;
29/12/2023;19:30:00;0             ;195             ;;
29/12/2023;19:45:00;0             ;195             ;;
29/12/2023;20:00:00;0             ;195             ;;
29/12/2023;20:15:00;0             ;194             ;;
29/12/2023;20:30:00;0             ;194             ;;
29/12/2023;20:45:00;0             ;194             ;;
29/12/2023;21:00:00;0             ;194             ;;
29/12/2023;23:15:00;0             ;193             ;;
29/12/2023;23:30:00;0             ;193             ;;
29/12/2023;23:45:00;0             ;193             ;;
30/12/2023;00:00:00;0             ;193             ;;
30/12/2023;00:15:00;0             ;192             ;;
30/12/2023;00:30:00;0             ;192             ;;
30/12/2023;00:45:00;0             ;192             ;;
30/12/2023;01:00:00;0             ;192             ;;
30/12/2023;01:15:00;0             ;192             ;;
30/12/2023;01:30:00;0             ;192             ;;
30/12/2023;01:45:00;0             ;192             ;;
30/12/2023;02:00:00;0             ;191             ;;
30/12/2023;02:15:00;0             ;191             ;;
30/12/2023;02:30:00;0             ;191             ;;
30/12/2023;02:45:00;0             ;191             ;;
30/12/2023;03:00:00;0             ;191             ;;
30/12/2023;03:15:00;0             ;191             ;;
30/12/2023;03:30:00;0             ;191             ;;
30/12/2023;03:45:00;0             ;190             ;;
30/12/2023;04:00:00;0             ;190             ;;
30/12/2023;04:15:00;0             ;190             ;;
30/12/2023;04:30:00;0             ;190             ;;
30/12/2023;04:45:00;0             ;190             ;;
30/12/2023;05:00:00;0             ;190             ;;
